cwe_id,name,type,score,relationship_count
120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),base,4.329000000000001,0
123,Write-what-where Condition,base,4.329000000000001,0
125,Out-of-bounds Read,base,3.8870000000000005,0
798,Use of Hard-coded Credentials,base,3.6399999999999997,0
257,Storing Passwords in a Recoverable Format,base,3.6399999999999997,0
1284,Improper Validation of Specified Quantity in Input,base,3.4200400000000006,0
787,Out-of-bounds Write,base,3.302,0
416,Use After Free,variant,3.0043200000000003,0
131,Incorrect Calculation of Buffer Size,Base,2.887744375199984,0
322,Key Exchange without Entity Authentication,base,2.8651999999999997,0
