cwe_id,name,type,score,relationship_count
73,External Control of File Name or Path,base,5.031000000000001,0
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,5.031000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
494,Download of Code Without Integrity Check,base,4.329000000000001,0
1289,Improper Validation of Unsafe Equivalence in Input,base,3.6399999999999997,0
178,Improper Handling of Case Sensitivity,base,3.6399999999999997,0
322,Key Exchange without Entity Authentication,base,3.5671999999999997,0
352,Cross-Site Request Forgery (CSRF),compound,3.22,0
386,Symbolic Name not Mapping to Correct Object,base,3.0316000000000005,0
457,Use of Uninitialized Variable,variant,2.97312,0
