cwe_id,name,type,score,relationship_count
201,Insertion of Sensitive Information Into Sent Data,base,4.329000000000001,0
1272,Sensitive Information Uncleared Before Debug/Power State Transition,base,4.329000000000001,0
73,External Control of File Name or Path,base,4.23904,0
178,Improper Handling of Case Sensitivity,base,3.757,0
1289,Improper Validation of Unsafe Equivalence in Input,base,3.6399999999999997,0
41,Improper Resolution of Path Equivalence,base,3.5671999999999997,0
386,Symbolic Name not Mapping to Correct Object,base,3.0316000000000005,0
252,Unchecked Return Value,base,2.998840000000001,0
226,Sensitive Information in Resource Not Removed Before Reuse,Base,2.9024108782757136,0
322,Key Exchange without Entity Authentication,base,2.8651999999999997,0
