cwe_id,name,type,score,relationship_count
1339,Insufficient Precision or Accuracy of a Real Number,base,5.031000000000001,0
770,Allocation of Resources Without Limits or Throttling,base,4.329000000000001,0
410,Insufficient Resource Pool,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
290,Authentication Bypass by Spoofing,base,3.6399999999999997,0
358,Improperly Implemented Security Check for Standard,base,3.6399999999999997,0
128,Wrap-around Error,base,3.5671999999999997,0
123,Write-what-where Condition,base,3.4866,0
1325,Improperly Controlled Sequential Memory Allocation,Base,3.3269661741323904,0
