cwe_id,name,type,score,relationship_count
125,Out-of-bounds Read,base,3.8870000000000005,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,3.8784,0
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,3.7206,0
523,Unprotected Transport of Credentials,base,3.6399999999999997,0
183,Permissive List of Allowed Inputs,base,3.4200400000000006,0
184,Incomplete List of Disallowed Inputs,base,3.3566,0
787,Out-of-bounds Write,base,3.302,0
20,Improper Input Validation,class,2.92,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,2.8651999999999997,0
825,Expired Pointer Dereference,base,2.8651999999999997,0
