cwe_id,name,type,score,relationship_count
386,Symbolic Name not Mapping to Correct Object,base,4.914000000000001,0
363,Race Condition Enabling Link Following,base,4.329000000000001,0
782,Exposed IOCTL with Insufficient Access Control,variant,3.8784,0
367,Time-of-check Time-of-use (TOCTOU) Race Condition,base,3.6399999999999997,0
426,Untrusted Search Path,base,3.6399999999999997,0
781,Improper Address Validation in IOCTL with METHOD_NEITHER I/O Control Code,variant,3.24,0
59,Improper Link Resolution Before File Access ('Link Following'),Base,2.923587303626839,0
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,2.9184000000000005,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.6784000000000003,0
41,Improper Resolution of Path Equivalence,Base,2.638917975779333,0
