cwe_id,name,type,score,relationship_count
73,External Control of File Name or Path,base,4.8204,0
386,Symbolic Name not Mapping to Correct Object,base,4.4954,0
190,Integer Overflow or Wraparound,base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
770,Allocation of Resources Without Limits or Throttling,base,4.329000000000001,0
125,Out-of-bounds Read,base,3.8870000000000005,0
170,Improper Null Termination,base,3.8870000000000005,0
195,Signed to Unsigned Conversion Error,variant,3.8784,0
367,Time-of-check Time-of-use (TOCTOU) Race Condition,base,3.6399999999999997,0
41,Improper Resolution of Path Equivalence,Base,3.3149850634649902,0
