cwe_id,name,type,score,relationship_count
603,Use of Client-Side Authentication,base,3.6399999999999997,0
309,Use of Password System for Primary Authentication,base,3.6399999999999997,0
308,Use of Single-factor Authentication,base,3.6399999999999997,0
420,Unprotected Alternate Channel,base,3.6399999999999997,0
433,Unparsed Raw Web Content Delivery,variant,3.24,0
289,Authentication Bypass by Alternate Name,Base,2.9045239927987345,0
178,Improper Handling of Case Sensitivity,Base,2.8975383974143214,0
481,Assigning instead of Comparing,variant,2.6784000000000003,0
52,Path Equivalence: '/multiple/trailing/slash//',variant,2.5507200000000005,0
46,Path Equivalence: 'filename ' (Trailing Space),variant,2.5507200000000005,0
