cwe_id,name,type,score,relationship_count
123,Write-what-where Condition,base,4.8204,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
170,Improper Null Termination,base,4.329000000000001,0
190,Integer Overflow or Wraparound,base,4.329000000000001,0
416,Use After Free,variant,4.20432,0
195,Signed to Unsigned Conversion Error,variant,3.8784,0
1325,Improperly Controlled Sequential Memory Allocation,base,3.4361600000000005,0
787,Out-of-bounds Write,base,3.302,0
681,Incorrect Conversion between Numeric Types,base,3.302,0
1339,Insufficient Precision or Accuracy of a Real Number,base,2.9120000000000004,0
