cwe_id,name,type,score,relationship_count
322,Key Exchange without Entity Authentication,base,5.031000000000001,0
59,Improper Link Resolution Before File Access ('Link Following'),base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
471,Modification of Assumed-Immutable Data (MAID),base,3.7206,0
295,Improper Certificate Validation,base,3.6399999999999997,0
20,Improper Input Validation,class,2.984,0
259,Use of Hard-coded Password,variant,2.9184000000000005,0
73,External Control of File Name or Path,Base,2.903845219122452,0
425,Direct Request ('Forced Browsing'),base,2.8651999999999997,0
350,Reliance on Reverse DNS Resolution for a Security-Critical Action,variant,2.6784000000000003,0
