cwe_id,name,type,score,relationship_count
456,Missing Initialization of a Variable,variant,3.80592,0
426,Untrusted Search Path,base,3.6399999999999997,0
428,Unquoted Search Path or Element,base,3.6399999999999997,0
322,Key Exchange without Entity Authentication,base,3.6399999999999997,0
454,External Initialization of Trusted Variables or Data Stores,base,3.6399999999999997,0
787,Out-of-bounds Write,base,3.4866,0
386,Symbolic Name not Mapping to Correct Object,base,3.4502,0
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,3.3264,0
73,External Control of File Name or Path,Base,3.2113040787191,0
61,UNIX Symbolic Link (Symlink) Following,compound,3.002,0
