cwe_id,name,type,score,relationship_count
804,Guessable CAPTCHA,base,4.329000000000001,0
183,Permissive List of Allowed Inputs,base,4.23904,0
1336,Improper Neutralization of Special Elements Used in a Template Engine,base,3.6399999999999997,0
915,Improperly Controlled Modification of Dynamically-Determined Object Attributes,base,3.6399999999999997,0
625,Permissive Regular Expression,base,3.6399999999999997,0
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,3.4398,0
94,Improper Control of Generation of Code ('Code Injection'),base,3.1356,0
89,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection'),base,3.1356,0
494,Download of Code Without Integrity Check,base,2.73416,0
330,Use of Insufficiently Random Values,class,2.5519999999999996,0
