cwe_id,name,type,score,relationship_count
613,Insufficient Session Expiration,base,4.329000000000001,0
426,Untrusted Search Path,base,3.6399999999999997,0
427,Uncontrolled Search Path Element,base,3.6399999999999997,0
476,NULL Pointer Dereference,base,3.4866,0
386,Symbolic Name not Mapping to Correct Object,base,2.9005600000000005,0
911,Improper Update of Reference Count,base,2.8651999999999997,0
252,Unchecked Return Value,base,2.8651999999999997,0
826,Premature Release of Resource During Expected Lifetime,base,2.73416,0
562,Return of Stack Variable Address,base,2.73416,0
499,Serializable Class Containing Sensitive Data,variant,2.6784000000000003,0
