cwe_id,name,type,score,relationship_count
613,Insufficient Session Expiration,base,4.329000000000001,0
288,Authentication Bypass Using an Alternate Path or Channel,base,3.6399999999999997,0
420,Unprotected Alternate Channel,base,3.6399999999999997,0
208,Observable Timing Discrepancy,base,2.8651999999999997,0
911,Improper Update of Reference Count,base,2.8651999999999997,0
266,Incorrect Privilege Assignment,base,2.7742,0
826,Premature Release of Resource During Expected Lifetime,base,2.73416,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.6784000000000003,0
499,Serializable Class Containing Sensitive Data,variant,2.6784000000000003,0
498,Cloneable Class Containing Sensitive Information,variant,2.6784000000000003,0
