cwe_id,name,type,score,relationship_count
123,Write-what-where Condition,base,4.8204,0
416,Use After Free,variant,4.332,0
787,Out-of-bounds Write,base,4.329000000000001,0
824,Access of Uninitialized Pointer,base,4.329000000000001,0
825,Expired Pointer Dereference,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
252,Unchecked Return Value,base,4.329000000000001,0
617,Reachable Assertion,base,3.8870000000000005,0
128,Wrap-around Error,base,3.5671999999999997,0
