cwe_id,name,type,score,relationship_count
190,Integer Overflow or Wraparound,base,5.031000000000001,0
1339,Insufficient Precision or Accuracy of a Real Number,base,5.031000000000001,0
125,Out-of-bounds Read,base,4.329000000000001,0
787,Out-of-bounds Write,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
606,Unchecked Input for Loop Condition,base,4.329000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
804,Guessable CAPTCHA,base,4.329000000000001,0
123,Write-what-where Condition,base,3.8870000000000005,0
425,Direct Request ('Forced Browsing'),base,3.8038000000000003,0
