cwe_id,name,type,score,relationship_count
195,Signed to Unsigned Conversion Error,variant,4.332,0
190,Integer Overflow or Wraparound,base,4.329000000000001,0
59,Improper Link Resolution Before File Access ('Link Following'),base,3.8870000000000005,0
416,Use After Free,variant,3.7507200000000003,0
787,Out-of-bounds Write,base,3.653,0
1339,Insufficient Precision or Accuracy of a Real Number,base,3.5671999999999997,0
128,Wrap-around Error,base,3.5671999999999997,0
425,Direct Request ('Forced Browsing'),base,3.4200400000000006,0
73,External Control of File Name or Path,base,3.3566,0
123,Write-what-where Condition,base,3.3566,0
