cwe_id,name,type,score,relationship_count
123,Write-what-where Condition,base,4.8204,0
120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),base,4.329000000000001,0
787,Out-of-bounds Write,base,4.329000000000001,0
825,Expired Pointer Dereference,base,4.329000000000001,0
481,Assigning instead of Comparing,variant,3.8784,0
781,Improper Address Validation in IOCTL with METHOD_NEITHER I/O Control Code,variant,3.7507200000000003,0
266,Incorrect Privilege Assignment,base,3.6399999999999997,0
126,Buffer Over-read,variant,2.9304,0
843,Access of Resource Using Incompatible Type ('Type Confusion'),Base,2.909530791454574,0
125,Out-of-bounds Read,Base,2.905011628481245,0
