cwe_id,name,type,score,relationship_count
567,Unsynchronized Access to Shared Data in a Multithreaded Context,base,4.329000000000001,0
609,Double-Checked Locking,base,4.329000000000001,0
488,Exposure of Data Element to Wrong Session,base,4.329000000000001,0
367,Time-of-check Time-of-use (TOCTOU) Race Condition,base,4.329000000000001,0
386,Symbolic Name not Mapping to Correct Object,base,2.9005600000000005,0
201,Insertion of Sensitive Information Into Sent Data,base,2.73416,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.6784000000000003,0
226,Sensitive Information in Resource Not Removed Before Reuse,Base,2.5820776614613528,0
662,Improper Synchronization,class,2.5519999999999996,0
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),class,2.5519999999999996,0
