cwe_id,name,type,score,relationship_count
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
183,Permissive List of Allowed Inputs,base,4.2952,0
94,Improper Control of Generation of Code ('Code Injection'),base,3.8870000000000005,0
915,Improperly Controlled Modification of Dynamically-Determined Object Attributes,base,3.6399999999999997,0
502,Deserialization of Untrusted Data,base,3.6399999999999997,0
843,Access of Resource Using Incompatible Type ('Type Confusion'),base,3.4361600000000005,0
787,Out-of-bounds Write,base,3.302,0
73,External Control of File Name or Path,Base,3.2025317610281157,0
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,3.132,0
59,Improper Link Resolution Before File Access ('Link Following'),Base,2.909833019931312,0
