cwe_id,name,type,score,relationship_count
170,Improper Null Termination,base,4.329000000000001,0
190,Integer Overflow or Wraparound,base,4.329000000000001,0
770,Allocation of Resources Without Limits or Throttling,base,3.8870000000000005,0
787,Out-of-bounds Write,base,3.8870000000000005,0
126,Buffer Over-read,variant,3.8784,0
195,Signed to Unsigned Conversion Error,variant,3.8784,0
1325,Improperly Controlled Sequential Memory Allocation,Base,3.328843718994947,0
681,Incorrect Conversion between Numeric Types,base,3.302,0
789,Memory Allocation with Excessive Size Value,Variant,3.0228283970225225,0
128,Wrap-around Error,base,2.9120000000000004,0
