cwe_id,name,type,score,relationship_count
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
190,Integer Overflow or Wraparound,base,4.329000000000001,0
170,Improper Null Termination,base,4.329000000000001,0
195,Signed to Unsigned Conversion Error,variant,3.8784,0
126,Buffer Over-read,variant,3.8784,0
787,Out-of-bounds Write,base,3.653,0
1325,Improperly Controlled Sequential Memory Allocation,Base,3.316489782249259,0
681,Incorrect Conversion between Numeric Types,base,3.302,0
789,Memory Allocation with Excessive Size Value,Variant,3.0170217919047224,0
