cwe_id,name,type,score,relationship_count
385,Covert Timing Channel,base,4.329000000000001,0
201,Insertion of Sensitive Information Into Sent Data,base,3.6399999999999997,0
202,Exposure of Sensitive Information Through Data Queries,base,3.6399999999999997,0
209,Generation of Error Message Containing Sensitive Information,base,3.6399999999999997,0
327,Use of a Broken or Risky Cryptographic Algorithm,class,2.984,0
259,Use of Hard-coded Password,variant,2.9184000000000005,0
208,Observable Timing Discrepancy,Base,2.9022900896460877,0
131,Incorrect Calculation of Buffer Size,Base,2.9013350575755257,0
205,Observable Behavioral Discrepancy,base,2.8651999999999997,0
825,Expired Pointer Dereference,base,2.8651999999999997,0
