cwe_id,name,type,score,relationship_count
613,Insufficient Session Expiration,base,4.329000000000001,0
471,Modification of Assumed-Immutable Data (MAID),base,4.329000000000001,0
201,Insertion of Sensitive Information Into Sent Data,base,4.329000000000001,0
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,3.7507200000000003,0
226,Sensitive Information in Resource Not Removed Before Reuse,Base,2.905041470859598,0
425,Direct Request ('Forced Browsing'),Base,2.895348952975165,0
322,Key Exchange without Entity Authentication,base,2.8651999999999997,0
184,Incomplete List of Disallowed Inputs,base,2.8651999999999997,0
1282,Assumed-Immutable Data is Stored in Writable Memory,base,2.8651999999999997,0
911,Improper Update of Reference Count,base,2.8651999999999997,0
