cwe_id,name,type,score,relationship_count
410,Insufficient Resource Pool,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
193,Off-by-one Error,base,3.8038000000000003,0
295,Improper Certificate Validation,base,3.6399999999999997,0
322,Key Exchange without Entity Authentication,base,3.6399999999999997,0
190,Integer Overflow or Wraparound,base,3.5698000000000003,0
787,Out-of-bounds Write,base,3.4866,0
770,Allocation of Resources Without Limits or Throttling,base,3.1356,0
772,Missing Release of Resource after Effective Lifetime,base,3.055,0
1325,Improperly Controlled Sequential Memory Allocation,base,2.9250000000000003,0
