cwe_id,name,type,score,relationship_count
208,Observable Timing Discrepancy,base,4.329000000000001,0
385,Covert Timing Channel,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
252,Unchecked Return Value,base,3.8038000000000003,0
1295,Debug Messages Revealing Unnecessary Information,base,3.6399999999999997,0
209,Generation of Error Message Containing Sensitive Information,base,3.6399999999999997,0
178,Improper Handling of Case Sensitivity,base,3.6399999999999997,0
789,Memory Allocation with Excessive Size Value,variant,3.24,0
190,Integer Overflow or Wraparound,base,3.06904,0
205,Observable Behavioral Discrepancy,base,2.8651999999999997,0
