cwe_id,name,type,score,relationship_count
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
770,Allocation of Resources Without Limits or Throttling,base,4.329000000000001,0
123,Write-what-where Condition,base,4.329000000000001,0
134,Use of Externally-Controlled Format String,base,4.329000000000001,0
410,Insufficient Resource Pool,base,4.329000000000001,0
787,Out-of-bounds Write,base,3.4866,0
1325,Improperly Controlled Sequential Memory Allocation,Base,3.3183737000324545,0
789,Memory Allocation with Excessive Size Value,Variant,3.012235044807719,0
1339,Insufficient Precision or Accuracy of a Real Number,base,2.9120000000000004,0
