cwe_id,name,type,score,relationship_count
252,Unchecked Return Value,base,4.329000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
209,Generation of Error Message Containing Sensitive Information,base,3.6399999999999997,0
178,Improper Handling of Case Sensitivity,base,3.6399999999999997,0
202,Exposure of Sensitive Information Through Data Queries,base,3.6399999999999997,0
201,Insertion of Sensitive Information Into Sent Data,base,3.6399999999999997,0
416,Use After Free,variant,3.24,0
41,Improper Resolution of Path Equivalence,base,3.1252000000000004,0
386,Symbolic Name not Mapping to Correct Object,base,3.0316000000000005,0
289,Authentication Bypass by Alternate Name,base,2.8651999999999997,0
