cwe_id,name,type,score,relationship_count
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,4.39872,0
471,Modification of Assumed-Immutable Data (MAID),base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,3.8870000000000005,0
621,Variable Extraction Error,variant,3.8784,0
426,Untrusted Search Path,base,3.6399999999999997,0
502,Deserialization of Untrusted Data,base,3.6399999999999997,0
708,Incorrect Ownership Assignment,base,3.6399999999999997,0
425,Direct Request ('Forced Browsing'),Base,2.9124375866224166,0
1282,Assumed-Immutable Data is Stored in Writable Memory,base,2.8651999999999997,0
94,Improper Control of Generation of Code ('Code Injection'),base,2.8651999999999997,0
