cwe_id,name,type,score,relationship_count
471,Modification of Assumed-Immutable Data (MAID),base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,3.8784,0
73,External Control of File Name or Path,Base,3.194263889942172,0
20,Improper Input Validation,class,2.984,0
41,Improper Resolution of Path Equivalence,Base,2.908291718086826,0
425,Direct Request ('Forced Browsing'),Base,2.9010137709368187,0
59,Improper Link Resolution Before File Access ('Link Following'),Base,2.899605324221676,0
184,Incomplete List of Disallowed Inputs,Base,2.897719852984735,0
322,Key Exchange without Entity Authentication,base,2.8651999999999997,0
