cwe_id,name,type,score,relationship_count
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
471,Modification of Assumed-Immutable Data (MAID),base,4.329000000000001,0
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,3.8784,0
178,Improper Handling of Case Sensitivity,base,3.6399999999999997,0
1289,Improper Validation of Unsafe Equivalence in Input,base,3.6399999999999997,0
41,Improper Resolution of Path Equivalence,Base,3.323582894083571,0
457,Use of Uninitialized Variable,variant,2.9304,0
425,Direct Request ('Forced Browsing'),Base,2.8952454357456907,0
201,Insertion of Sensitive Information Into Sent Data,base,2.8651999999999997,0
94,Improper Control of Generation of Code ('Code Injection'),base,2.8651999999999997,0
