cwe_id,name,type,score,relationship_count
499,Serializable Class Containing Sensitive Data,variant,3.8784,0
257,Storing Passwords in a Recoverable Format,base,3.6399999999999997,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,2.8651999999999997,0
201,Insertion of Sensitive Information Into Sent Data,base,2.821,0
41,Improper Resolution of Path Equivalence,base,2.73416,0
770,Allocation of Resources Without Limits or Throttling,base,2.73416,0
212,Improper Removal of Sensitive Information Before Storage or Transfer,base,2.73416,0
498,Cloneable Class Containing Sensitive Information,variant,2.6784000000000003,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.6784000000000003,0
481,Assigning instead of Comparing,variant,2.6784000000000003,0
