cwe_id,name,type,score,relationship_count
201,Insertion of Sensitive Information Into Sent Data,base,4.329000000000001,0
193,Off-by-one Error,base,4.329000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
170,Improper Null Termination,base,4.329000000000001,0
617,Reachable Assertion,base,4.329000000000001,0
416,Use After Free,variant,3.7507200000000003,0
915,Improperly Controlled Modification of Dynamically-Determined Object Attributes,base,3.6399999999999997,0
502,Deserialization of Untrusted Data,base,3.6399999999999997,0
123,Write-what-where Condition,base,3.3566,0
226,Sensitive Information in Resource Not Removed Before Reuse,Base,2.899684321316088,0
