cwe_id,name,type,score,relationship_count
201,Insertion of Sensitive Information Into Sent Data,base,5.031000000000001,0
1272,Sensitive Information Uncleared Before Debug/Power State Transition,base,4.329000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
209,Generation of Error Message Containing Sensitive Information,base,3.6399999999999997,0
202,Exposure of Sensitive Information Through Data Queries,base,3.6399999999999997,0
416,Use After Free,variant,3.24,0
226,Sensitive Information in Resource Not Removed Before Reuse,Base,2.8992637293711043,0
212,Improper Removal of Sensitive Information Before Storage or Transfer,Base,2.8916033879604863,0
609,Double-Checked Locking,base,2.8651999999999997,0
364,Signal Handler Race Condition,base,2.8651999999999997,0
