cwe_id,name,type,score,relationship_count
776,Improper Restriction of Recursive Entity References in DTDs ('XML Entity Expansion'),base,4.329000000000001,0
827,Improper Control of Document Type Definition,variant,3.8784,0
915,Improperly Controlled Modification of Dynamically-Determined Object Attributes,base,3.6399999999999997,0
41,Improper Resolution of Path Equivalence,base,3.5671999999999997,0
441,Unintended Proxy or Intermediary ('Confused Deputy'),class,2.984,0
20,Improper Input Validation,class,2.984,0
941,Incorrectly Specified Destination in a Communication Channel,Base,2.9007263858809322,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,2.8651999999999997,0
73,External Control of File Name or Path,base,2.831400000000001,0
183,Permissive List of Allowed Inputs,base,2.821,0
