cwe_id,name,type,score,relationship_count
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
266,Incorrect Privilege Assignment,base,3.6399999999999997,0
178,Improper Handling of Case Sensitivity,base,3.6399999999999997,0
425,Direct Request ('Forced Browsing'),base,3.5698000000000003,0
78,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection'),base,3.5671999999999997,0
73,External Control of File Name or Path,base,3.5671999999999997,0
384,Session Fixation,compound,3.0136000000000003,0
322,Key Exchange without Entity Authentication,base,2.8651999999999997,0
804,Guessable CAPTCHA,base,2.8651999999999997,0
471,Modification of Assumed-Immutable Data (MAID),base,2.8651999999999997,0
