cwe_id,name,type,score,relationship_count
613,Insufficient Session Expiration,base,4.212000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,3.8870000000000005,0
89,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection'),base,3.8870000000000005,0
178,Improper Handling of Case Sensitivity,base,3.757,0
471,Modification of Assumed-Immutable Data (MAID),base,3.055,0
352,Cross-Site Request Forgery (CSRF),compound,3.002,0
1282,Assumed-Immutable Data is Stored in Writable Memory,base,2.73416,0
472,External Control of Assumed-Immutable Web Parameter,Base,2.5874492835979304,0
456,Missing Initialization of a Variable,variant,2.5507200000000005,0
1321,Improperly Controlled Modification of Object Prototype Attributes ('Prototype Pollution'),variant,2.5507200000000005,0
