cwe_id,name,type,score,relationship_count
322,Key Exchange without Entity Authentication,base,5.031000000000001,0
117,Improper Output Neutralization for Logs,base,4.329000000000001,0
93,Improper Neutralization of CRLF Sequences ('CRLF Injection'),base,4.329000000000001,0
178,Improper Handling of Case Sensitivity,base,3.757,0
295,Improper Certificate Validation,base,3.6399999999999997,0
1289,Improper Validation of Unsafe Equivalence in Input,base,3.6399999999999997,0
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,2.8651999999999997,0
289,Authentication Bypass by Alternate Name,base,2.8651999999999997,0
494,Download of Code Without Integrity Check,base,2.821,0
350,Reliance on Reverse DNS Resolution for a Security-Critical Action,variant,2.6784000000000003,0
