cwe_id,name,type,score,relationship_count
613,Insufficient Session Expiration,base,4.329000000000001,0
41,Improper Resolution of Path Equivalence,Base,3.3216794824339817,0
20,Improper Input Validation,class,2.984,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,2.8651999999999997,0
322,Key Exchange without Entity Authentication,base,2.8651999999999997,0
911,Improper Update of Reference Count,base,2.8651999999999997,0
201,Insertion of Sensitive Information Into Sent Data,base,2.821,0
770,Allocation of Resources Without Limits or Throttling,base,2.73416,0
363,Race Condition Enabling Link Following,base,2.73416,0
826,Premature Release of Resource During Expected Lifetime,base,2.73416,0
