cwe_id,name,type,score,relationship_count
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,4.329000000000001,0
94,Improper Control of Generation of Code ('Code Injection'),base,3.302,0
89,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection'),base,3.1356,0
184,Incomplete List of Disallowed Inputs,Base,2.890202746531635,0
78,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection'),base,2.8651999999999997,0
113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),variant,2.6784000000000003,0
20,Improper Input Validation,class,2.5519999999999996,0
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,2.495798790602354,0
1336,Improper Neutralization of Special Elements Used in a Template Engine,Base,2.4712167551379736,0
90,Improper Neutralization of Special Elements used in an LDAP Query ('LDAP Injection'),base,2.4699999999999998,0
