cwe_id,name,type,score,relationship_count
476,NULL Pointer Dereference,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
190,Integer Overflow or Wraparound,base,3.6540400000000006,0
209,Generation of Error Message Containing Sensitive Information,base,3.6399999999999997,0
789,Memory Allocation with Excessive Size Value,variant,3.24,0
325,Missing Cryptographic Step,base,3.1018000000000003,0
1325,Improperly Controlled Sequential Memory Allocation,base,2.9120000000000004,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,2.8651999999999997,0
322,Key Exchange without Entity Authentication,base,2.8651999999999997,0
252,Unchecked Return Value,base,2.8651999999999997,0
