cwe_id,name,type,score,relationship_count
476,NULL Pointer Dereference,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
117,Improper Output Neutralization for Logs,base,4.329000000000001,0
93,Improper Neutralization of CRLF Sequences ('CRLF Injection'),base,4.329000000000001,0
1325,Improperly Controlled Sequential Memory Allocation,Base,3.3243836787564023,0
416,Use After Free,variant,3.24,0
1339,Insufficient Precision or Accuracy of a Real Number,base,3.0420000000000007,0
128,Wrap-around Error,base,3.0420000000000007,0
789,Memory Allocation with Excessive Size Value,Variant,3.0283728213383223,0
908,Use of Uninitialized Resource,Base,2.896634583886777,0
