cwe_id,name,type,score,relationship_count
363,Race Condition Enabling Link Following,base,4.329000000000001,0
321,Use of Hard-coded Cryptographic Key,variant,4.1184,0
259,Use of Hard-coded Password,variant,4.1184,0
257,Storing Passwords in a Recoverable Format,base,3.6399999999999997,0
798,Use of Hard-coded Credentials,base,3.6399999999999997,0
73,External Control of File Name or Path,Base,3.2000433209792134,0
386,Symbolic Name not Mapping to Correct Object,base,3.0316000000000005,0
41,Improper Resolution of Path Equivalence,Base,2.907129234491283,0
59,Improper Link Resolution Before File Access ('Link Following'),Base,2.9056764053856847,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,2.8651999999999997,0
