cwe_id,name,type,score,relationship_count
787,Out-of-bounds Write,base,4.329000000000001,0
781,Improper Address Validation in IOCTL with METHOD_NEITHER I/O Control Code,variant,3.7507200000000003,0
824,Access of Uninitialized Pointer,Base,2.9145370103154318,0
822,Untrusted Pointer Dereference,Base,2.9138057067074943,0
823,Use of Out-of-range Pointer Offset,Base,2.913026270106761,0
476,NULL Pointer Dereference,Base,2.912366869686017,0
125,Out-of-bounds Read,Base,2.908678813002233,0
908,Use of Uninitialized Resource,Base,2.908481039808328,0
252,Unchecked Return Value,Base,2.905309469579668,0
390,Detection of Error Condition Without Action,base,2.8651999999999997,0
