cwe_id,name,type,score,relationship_count
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,5.031000000000001,0
117,Improper Output Neutralization for Logs,base,4.329000000000001,0
494,Download of Code Without Integrity Check,base,4.329000000000001,0
502,Deserialization of Untrusted Data,base,3.6399999999999997,0
915,Improperly Controlled Modification of Dynamically-Determined Object Attributes,base,3.6399999999999997,0
1336,Improper Neutralization of Special Elements Used in a Template Engine,base,3.6399999999999997,0
183,Permissive List of Allowed Inputs,base,3.2094400000000007,0
352,Cross-Site Request Forgery (CSRF),compound,3.1500000000000004,0
94,Improper Control of Generation of Code ('Code Injection'),base,3.1356,0
441,Unintended Proxy or Intermediary ('Confused Deputy'),class,2.912,0
