cwe_id,name,type,score,relationship_count
488,Exposure of Data Element to Wrong Session,base,4.329000000000001,0
567,Unsynchronized Access to Shared Data in a Multithreaded Context,base,4.329000000000001,0
290,Authentication Bypass by Spoofing,base,3.6399999999999997,0
295,Improper Certificate Validation,base,3.6399999999999997,0
322,Key Exchange without Entity Authentication,base,3.6399999999999997,0
201,Insertion of Sensitive Information Into Sent Data,base,2.8651999999999997,0
494,Download of Code Without Integrity Check,base,2.821,0
561,Dead Code,base,2.821,0
1272,Sensitive Information Uncleared Before Debug/Power State Transition,base,2.73416,0
481,Assigning instead of Comparing,variant,2.6784000000000003,0
