cwe_id,name,type,score,relationship_count
322,Key Exchange without Entity Authentication,base,5.031000000000001,0
613,Insufficient Session Expiration,base,4.329000000000001,0
178,Improper Handling of Case Sensitivity,base,3.757,0
295,Improper Certificate Validation,base,3.6399999999999997,0
611,Improper Restriction of XML External Entity Reference,base,3.6399999999999997,0
352,Cross-Site Request Forgery (CSRF),compound,3.002,0
441,Unintended Proxy or Intermediary ('Confused Deputy'),class,2.912,0
350,Reliance on Reverse DNS Resolution for a Security-Critical Action,variant,2.6784000000000003,0
1275,Sensitive Cookie with Improper SameSite Attribute,variant,2.6784000000000003,0
481,Assigning instead of Comparing,variant,2.6784000000000003,0
