cwe_id,name,type,score,relationship_count
843,Access of Resource Using Incompatible Type ('Type Confusion'),base,5.031000000000001,0
839,Numeric Range Comparison Without Minimum Check,base,4.329000000000001,0
124,Buffer Underwrite ('Buffer Underflow'),base,4.329000000000001,0
190,Integer Overflow or Wraparound,base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
195,Signed to Unsigned Conversion Error,variant,3.7507200000000003,0
1287,Improper Validation of Specified Type of Input,base,3.6399999999999997,0
128,Wrap-around Error,base,3.5671999999999997,0
1339,Insufficient Precision or Accuracy of a Real Number,base,3.5671999999999997,0
73,External Control of File Name or Path,Base,3.204496058676961,0
