cwe_id,name,type,score,relationship_count
787,Out-of-bounds Write,base,4.329000000000001,0
125,Out-of-bounds Read,base,4.329000000000001,0
456,Missing Initialization of a Variable,variant,3.8784,0
416,Use After Free,variant,3.7507200000000003,0
123,Write-what-where Condition,base,3.3566,0
476,NULL Pointer Dereference,Base,2.9097292162229147,0
824,Access of Uninitialized Pointer,Base,2.908010172815768,0
908,Use of Uninitialized Resource,Base,2.9011568040459155,0
386,Symbolic Name not Mapping to Correct Object,base,2.9005600000000005,0
252,Unchecked Return Value,Base,2.898510990173005,0
