cwe_id,name,type,score,relationship_count
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
770,Allocation of Resources Without Limits or Throttling,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
410,Insufficient Resource Pool,base,4.329000000000001,0
367,Time-of-check Time-of-use (TOCTOU) Race Condition,base,4.329000000000001,0
609,Double-Checked Locking,base,4.329000000000001,0
190,Integer Overflow or Wraparound,base,3.3732400000000005,0
416,Use After Free,variant,3.24,0
1325,Improperly Controlled Sequential Memory Allocation,base,3.0420000000000007,0
1339,Insufficient Precision or Accuracy of a Real Number,base,2.9120000000000004,0
