cwe_id,name,type,score,relationship_count
123,Write-what-where Condition,base,5.031000000000001,0
416,Use After Free,variant,4.5264,0
471,Modification of Assumed-Immutable Data (MAID),base,4.329000000000001,0
825,Expired Pointer Dereference,base,4.329000000000001,0
1341,Multiple Releases of Same Resource or Handle,base,4.329000000000001,0
1321,Improperly Controlled Modification of Object Prototype Attributes ('Prototype Pollution'),variant,3.8784,0
502,Deserialization of Untrusted Data,base,3.6399999999999997,0
1287,Improper Validation of Specified Type of Input,base,3.6399999999999997,0
843,Access of Resource Using Incompatible Type ('Type Confusion'),Base,3.311663249042322,0
125,Out-of-bounds Read,Base,2.8929474805336763,0
