cwe_id,name,type,score,relationship_count
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,4.5264,0
184,Incomplete List of Disallowed Inputs,base,4.329000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
434,Unrestricted Upload of File with Dangerous Type,base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
59,Improper Link Resolution Before File Access ('Link Following'),base,4.329000000000001,0
94,Improper Control of Generation of Code ('Code Injection'),base,4.329000000000001,0
416,Use After Free,variant,3.7507200000000003,0
325,Missing Cryptographic Step,base,3.6399999999999997,0
358,Improperly Implemented Security Check for Standard,base,3.6399999999999997,0
