cwe_id,name,type,score,relationship_count
170,Improper Null Termination,base,5.031000000000001,0
187,Partial String Comparison,variant,4.39872,0
193,Off-by-one Error,base,4.329000000000001,0
190,Integer Overflow or Wraparound,base,4.329000000000001,0
681,Incorrect Conversion between Numeric Types,base,4.329000000000001,0
471,Modification of Assumed-Immutable Data (MAID),base,4.329000000000001,0
182,Collapse of Data into Unsafe Value,base,4.329000000000001,0
195,Signed to Unsigned Conversion Error,variant,3.8784,0
1321,Improperly Controlled Modification of Object Prototype Attributes ('Prototype Pollution'),variant,3.8784,0
128,Wrap-around Error,base,3.5671999999999997,0
