cwe_id,name,type,score,relationship_count
322,Key Exchange without Entity Authentication,base,5.031000000000001,0
756,Missing Custom Error Page,base,4.329000000000001,0
117,Improper Output Neutralization for Logs,base,4.329000000000001,0
93,Improper Neutralization of CRLF Sequences ('CRLF Injection'),base,4.329000000000001,0
1289,Improper Validation of Unsafe Equivalence in Input,base,3.6399999999999997,0
178,Improper Handling of Case Sensitivity,base,3.6399999999999997,0
201,Insertion of Sensitive Information Into Sent Data,base,3.5671999999999997,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,3.302,0
89,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection'),base,3.302,0
73,External Control of File Name or Path,base,3.2255600000000006,0
