cwe_id,name,type,score,relationship_count
471,Modification of Assumed-Immutable Data (MAID),base,4.329000000000001,0
257,Storing Passwords in a Recoverable Format,base,3.6399999999999997,0
602,Client-Side Enforcement of Server-Side Security,class,2.984,0
1282,Assumed-Immutable Data is Stored in Writable Memory,base,2.8651999999999997,0
425,Direct Request ('Forced Browsing'),base,2.73416,0
619,Dangling Database Cursor ('Cursor Injection'),base,2.73416,0
481,Assigning instead of Comparing,variant,2.6784000000000003,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.5507200000000005,0
798,Use of Hard-coded Credentials,Base,2.4912543806121117,0
290,Authentication Bypass by Spoofing,Base,2.483206076607808,0
