cwe_id,name,type,score,relationship_count
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,4.5264,0
190,Integer Overflow or Wraparound,base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
770,Allocation of Resources Without Limits or Throttling,base,4.329000000000001,0
94,Improper Control of Generation of Code ('Code Injection'),base,4.329000000000001,0
170,Improper Null Termination,base,3.8870000000000005,0
195,Signed to Unsigned Conversion Error,variant,3.8784,0
426,Untrusted Search Path,base,3.6399999999999997,0
386,Symbolic Name not Mapping to Correct Object,base,3.4502,0
843,Access of Resource Using Incompatible Type ('Type Confusion'),base,3.4361600000000005,0
