cwe_id,name,type,score,relationship_count
787,Out-of-bounds Write,base,4.329000000000001,0
823,Use of Out-of-range Pointer Offset,base,4.329000000000001,0
129,Improper Validation of Array Index,variant,3.8784,0
416,Use After Free,variant,3.7507200000000003,0
789,Memory Allocation with Excessive Size Value,variant,3.7507200000000003,0
1325,Improperly Controlled Sequential Memory Allocation,base,3.4361600000000005,0
123,Write-what-where Condition,base,3.3566,0
476,NULL Pointer Dereference,Base,2.9109334208280977,0
125,Out-of-bounds Read,Base,2.8983682741298193,0
908,Use of Uninitialized Resource,Base,2.896886318030658,0
