cwe_id,name,type,score,relationship_count
770,Allocation of Resources Without Limits or Throttling,base,4.329000000000001,0
410,Insufficient Resource Pool,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
128,Wrap-around Error,base,3.5671999999999997,0
1339,Insufficient Precision or Accuracy of a Real Number,base,3.5671999999999997,0
123,Write-what-where Condition,base,3.4866,0
787,Out-of-bounds Write,base,3.4866,0
1325,Improperly Controlled Sequential Memory Allocation,Base,3.3311433405733193,0
772,Missing Release of Resource after Effective Lifetime,base,3.055,0
