cwe_id,name,type,score,relationship_count
456,Missing Initialization of a Variable,variant,4.5264,0
120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),base,4.329000000000001,0
89,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection'),base,4.329000000000001,0
94,Improper Control of Generation of Code ('Code Injection'),base,4.329000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
201,Insertion of Sensitive Information Into Sent Data,base,4.329000000000001,0
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,3.8870000000000005,0
457,Use of Uninitialized Variable,variant,3.8784,0
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,3.7507200000000003,0
454,External Initialization of Trusted Variables or Data Stores,base,3.6399999999999997,0
