cwe_id,name,type,score,relationship_count
190,Integer Overflow or Wraparound,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
123,Write-what-where Condition,base,3.8870000000000005,0
354,Improper Validation of Integrity Check Value,base,3.6399999999999997,0
353,Missing Support for Integrity Check,base,3.6399999999999997,0
322,Key Exchange without Entity Authentication,base,3.6399999999999997,0
787,Out-of-bounds Write,base,3.4866,0
789,Memory Allocation with Excessive Size Value,variant,3.24,0
416,Use After Free,variant,3.0043200000000003,0
20,Improper Input Validation,class,2.92,0
