cwe_id,name,type,score,relationship_count
201,Insertion of Sensitive Information Into Sent Data,base,4.329000000000001,0
226,Sensitive Information in Resource Not Removed Before Reuse,base,4.329000000000001,0
941,Incorrectly Specified Destination in a Communication Channel,Base,2.9037156751264783,0
212,Improper Removal of Sensitive Information Before Storage or Transfer,Base,2.8987263523312734,0
322,Key Exchange without Entity Authentication,base,2.8651999999999997,0
1272,Sensitive Information Uncleared Before Debug/Power State Transition,base,2.8651999999999997,0
208,Observable Timing Discrepancy,base,2.73416,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.6784000000000003,0
350,Reliance on Reverse DNS Resolution for a Security-Critical Action,variant,2.6784000000000003,0
244,Improper Clearing of Heap Memory Before Release ('Heap Inspection'),variant,2.6784000000000003,0
