cwe_id,name,type,score,relationship_count
322,Key Exchange without Entity Authentication,base,5.031000000000001,0
259,Use of Hard-coded Password,variant,4.0104,0
295,Improper Certificate Validation,base,3.6399999999999997,0
296,Improper Following of a Certificate's Chain of Trust,base,3.6399999999999997,0
257,Storing Passwords in a Recoverable Format,base,3.6399999999999997,0
298,Improper Validation of Certificate Expiration,variant,3.2424,0
370,Missing Check for Certificate Revocation after Initial Check,variant,3.2424,0
321,Use of Hard-coded Cryptographic Key,Variant,2.7063376955138025,0
350,Reliance on Reverse DNS Resolution for a Security-Critical Action,variant,2.6784000000000003,0
325,Missing Cryptographic Step,base,2.6104000000000003,0
