cwe_id,name,type,score,relationship_count
770,Allocation of Resources Without Limits or Throttling,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
410,Insufficient Resource Pool,base,4.329000000000001,0
193,Off-by-one Error,base,3.8038000000000003,0
190,Integer Overflow or Wraparound,base,3.5698000000000003,0
1325,Improperly Controlled Sequential Memory Allocation,Base,3.326413971561219,0
390,Detection of Error Condition Without Action,base,3.2255600000000006,0
789,Memory Allocation with Excessive Size Value,Variant,3.029905142809307,0
1339,Insufficient Precision or Accuracy of a Real Number,base,2.9120000000000004,0
