cwe_id,name,type,score,relationship_count
170,Improper Null Termination,base,5.031000000000001,0
183,Permissive List of Allowed Inputs,base,4.505800000000001,0
187,Partial String Comparison,variant,4.39872,0
184,Incomplete List of Disallowed Inputs,base,4.3888,0
182,Collapse of Data into Unsafe Value,base,4.329000000000001,0
681,Incorrect Conversion between Numeric Types,base,3.653,0
186,Overly Restrictive Regular Expression,base,3.6399999999999997,0
625,Permissive Regular Expression,base,3.6399999999999997,0
195,Signed to Unsigned Conversion Error,variant,3.3936,0
787,Out-of-bounds Write,base,3.302,0
